卷章,卷,章,AI超連結_V1
創世記第26章,創世記,26,https://claude.ai/public/artifacts/d51847f1-703f-4d05-9e8c-c0e930eea275
創世記第27章,創世記,27,https://claude.ai/public/artifacts/d7258476-ebe2-497a-a630-63d2ed7c042d
創世記第28章,創世記,28,https://claude.ai/public/artifacts/e4676c4b-9ca1-4946-a360-04dfe2cbf6e3
創世記第29章,創世記,29,https://claude.ai/public/artifacts/7c3936f8-157b-4cd4-b322-4a42d34446e0
創世記第30章,創世記,30,https://claude.ai/public/artifacts/ad5e4074-fb67-4479-9f11-19b6b17d93d8
創世記第31章,創世記,31,https://claude.ai/public/artifacts/7a51c8b7-7c19-4769-b16c-0b52706ac39e
創世記第32章,創世記,32,https://claude.ai/public/artifacts/a08813e8-2a33-4216-9715-0b095643c05a
創世記第33章,創世記,33,https://claude.ai/public/artifacts/7b8d6383-0e6d-46db-9d5c-64e38f97f3e3
創世記第34章,創世記,34,https://claude.ai/public/artifacts/67557f5a-ca95-436f-839d-3e16815eeb56
創世記第35章,創世記,35,https://claude.ai/public/artifacts/1d14e109-ddcc-47d5-8037-4b6c53f2358c
創世記第36章,創世記,36,https://claude.ai/public/artifacts/35a51e37-868e-45c9-9f6a-2b167a7af646
創世記第37章,創世記,37,https://claude.ai/public/artifacts/30957cc4-8b08-4cfc-ac48-4795f51886b7
創世記第38章,創世記,38,https://claude.ai/public/artifacts/af8ae230-b8ab-49a2-926f-acaa0cbcd8df
創世記第39章,創世記,39,https://claude.ai/public/artifacts/7083c283-704d-445d-b1d5-c049e64ea725
創世記第40章,創世記,40,https://claude.ai/public/artifacts/85484afb-a7f3-4bd1-8798-15ec9666e37e
創世記第41章,創世記,41,https://claude.ai/public/artifacts/2f1af122-0287-4bc0-9b77-1744e3df83b8
創世記第42章,創世記,42,https://claude.ai/public/artifacts/c1e1bbfb-a8d9-446a-8243-442ffc0f047a
創世記第43章,創世記,43,https://claude.ai/public/artifacts/9d61910e-1cba-4ba9-bcef-7c5ba2e2211d
創世記第44章,創世記,44,https://claude.ai/public/artifacts/f468a913-4e00-4dcb-8a55-0bb1a3468405
創世記第45章,創世記,45,https://claude.ai/public/artifacts/7afd5563-cdf9-4d34-81c4-1f9e513aad93
創世記第46章,創世記,46,https://claude.ai/public/artifacts/220574b0-0552-49c3-a5d2-83849dbc4f34
創世記第47章,創世記,47,https://claude.ai/public/artifacts/ea304623-bd70-4180-a066-9c48eb95f326
創世記第48章,創世記,48,https://claude.ai/public/artifacts/6fef86d6-f3ea-488b-a5c7-c41376652e80
創世記第49章,創世記,49,https://claude.ai/public/artifacts/c0375db3-2dbb-41b3-ad3c-3213671be35d
創世記第50章,創世記,50,https://claude.ai/public/artifacts/67eaf4e3-8f51-4681-a88b-f0e98a83189f
馬太福音第1章,馬太福音,1,https://claude.ai/public/artifacts/1e22e2e9-29e9-4fdf-b951-a52e7b0df369
馬太福音第2章,馬太福音,2,https://claude.ai/public/artifacts/50310a81-00ff-4618-ba91-aacab0a1d63d
馬太福音第3章,馬太福音,3,https://claude.ai/public/artifacts/e0336a8c-fb0a-499e-a00d-e7b5fc91a803
馬太福音第4章,馬太福音,4,https://claude.ai/public/artifacts/51d24e3a-b724-4734-b06b-89abd1da633f
馬太福音第5章,馬太福音,5,https://claude.ai/public/artifacts/aec9c79f-e43b-450f-aadb-cf51a3d93ba5
馬太福音第6章,馬太福音,6,https://claude.ai/public/artifacts/4761e246-d600-4960-a49e-b4d034048724
馬太福音第7章,馬太福音,7,https://claude.ai/public/artifacts/62fae954-d6bc-43e1-97db-0f4dc9f9fd0f
馬太福音第8章,馬太福音,8,https://claude.ai/public/artifacts/c9fdc60c-ead7-47c1-8062-c3c69e6a0a7e
馬太福音第9章,馬太福音,9,https://claude.ai/public/artifacts/cbe1473e-9c10-4f49-adf8-f000023c1917
馬太福音第10章,馬太福音,10,https://claude.ai/public/artifacts/a8c05477-e59b-4bae-9131-855c000bdd50
馬太福音第11章,馬太福音,11,https://claude.ai/public/artifacts/8f20b887-fb50-4f8d-8299-f54ca71bccd4
馬太福音第12章,馬太福音,12,https://claude.ai/public/artifacts/43249859-3432-4265-81ff-98f14c7cc86b
馬太福音第13章,馬太福音,13,https://claude.ai/public/artifacts/2a80fcc3-c6ed-4451-9853-9645934276ae
馬太福音第14章,馬太福音,14,https://claude.ai/public/artifacts/ceb096ad-0f28-45d1-ab5a-a07c0a836af0
馬太福音第15章,馬太福音,15,https://claude.ai/public/artifacts/43dd9bc0-227d-4dfc-90e0-c15847406818
馬太福音第16章,馬太福音,16,https://claude.ai/public/artifacts/b60de102-9f7d-4201-a93c-89be8798c20e
馬太福音第17章,馬太福音,17,https://claude.ai/public/artifacts/919519ba-1777-4f52-88e8-bde1a18ecece
馬太福音第18章,馬太福音,18,https://claude.ai/public/artifacts/0bcec914-3096-4fca-8692-c9f8ddae2da7
馬太福音第19章,馬太福音,19,https://claude.ai/public/artifacts/aad9062d-c5c1-44b2-b4e4-374b1d7f86b9
馬太福音第20章,馬太福音,20,https://claude.ai/public/artifacts/b4edceef-0be0-4215-b798-f1d34197662d
馬太福音第21章,馬太福音,21,https://claude.ai/public/artifacts/b1cc9c93-761e-4f01-b65e-c194a2cde7dc
馬太福音第22章,馬太福音,22,https://claude.ai/public/artifacts/792112ff-b6a1-4fc0-ad35-bff2fa2d7163
馬太福音第23章,馬太福音,23,https://claude.ai/public/artifacts/ac8b125c-beec-4336-b0ba-83990f7e4770
馬太福音第24章,馬太福音,24,https://claude.ai/public/artifacts/a04caf1c-5c9e-484f-b490-dd0b4dbe4acb
馬太福音第25章,馬太福音,25,https://claude.ai/public/artifacts/9cc4f6d8-0ff2-4e5f-ac62-839d6f33e175
馬太福音第26章,馬太福音,26,https://claude.ai/public/artifacts/b0aa387f-00df-4597-aedc-c4ba25ec10df
馬太福音第27章,馬太福音,27,https://claude.ai/public/artifacts/4180bdee-dcac-4cfc-809e-5260ae3b9536
馬太福音第28章,馬太福音,28,https://claude.ai/public/artifacts/6ff34522-2720-47af-a3c5-e49c18f05041
撒迦利亞書第1章,撒迦利亞書,1,https://claude.ai/public/artifacts/73dc4807-de16-4312-9026-f37ac35af21f
撒迦利亞書第2章,撒迦利亞書,2,https://claude.ai/public/artifacts/e3b8f4c6-c02f-46c0-86e0-942c1d7137d8
撒迦利亞書第3章,撒迦利亞書,3,https://claude.ai/public/artifacts/86069af0-b694-4403-82de-9c36c08fdac5
撒迦利亞書第4章,撒迦利亞書,4,https://claude.ai/public/artifacts/65e1a915-78cc-45da-95f4-53736c5494c8
撒迦利亞書第5章,撒迦利亞書,5,https://claude.ai/public/artifacts/63d8fc70-e339-4a7f-9293-415e246f00d5
撒迦利亞書第6章,撒迦利亞書,6,https://claude.ai/public/artifacts/84eaaa10-94f1-4f07-982c-53381ea59977
撒迦利亞書第7章,撒迦利亞書,7,https://claude.ai/public/artifacts/2720d26f-85c0-4bd4-8d91-ab7b34d78b03
撒迦利亞書第8章,撒迦利亞書,8,https://claude.ai/public/artifacts/86579e58-2456-48f1-8f24-da6d92a4edf3
撒迦利亞書第9章,撒迦利亞書,9,https://claude.ai/public/artifacts/666ad2e1-4712-420b-990e-235eda6173fe
撒迦利亞書第10章,撒迦利亞書,10,https://claude.ai/public/artifacts/7e6a585e-620c-4253-b22b-b4384deb4468
撒迦利亞書第11章,撒迦利亞書,11,https://claude.ai/public/artifacts/a1d8ea34-1936-486a-8dce-e8b093f6d5b9
撒迦利亞書第12章,撒迦利亞書,12,https://claude.ai/public/artifacts/961361a2-372e-410a-8d78-325ef99c5aa4
撒迦利亞書第13章,撒迦利亞書,13,https://claude.ai/public/artifacts/215d80f2-7c75-4b71-af03-604bd2bded56
撒迦利亞書第14章,撒迦利亞書,14,https://claude.ai/public/artifacts/42b16632-91a4-46ef-98ac-bc446dacf004
猶大書第1章,猶大書,1,https://claude.ai/public/artifacts/9f0ac724-f34d-4f38-8a72-340d201a6198
士師記第1章,士師記,1,https://claude.ai/public/artifacts/19463d07-0bbb-4c6b-8ec5-704dc45016d7
士師記第2章,士師記,2,https://claude.ai/public/artifacts/8e75d982-cdc0-4863-9121-1c5c33f7c1c4
士師記第3章,士師記,3,https://claude.ai/public/artifacts/efa1afce-8489-4b0e-bc18-00588ea9309d
士師記第4章,士師記,4,https://claude.ai/public/artifacts/c213df11-2b4b-4b07-a81c-777a593ce767
士師記第5章,士師記,5,https://claude.ai/public/artifacts/93a5ae70-d9d4-4cf3-a6c6-1d07c37cc5a3
士師記第6章,士師記,6,https://claude.ai/public/artifacts/99f9c900-9091-44dd-ab32-8de114e5f0f8
士師記第7章,士師記,7,https://claude.ai/public/artifacts/cf8af03c-7ffd-43c5-a2f2-588ee060ec32
士師記第8章,士師記,8,https://claude.ai/public/artifacts/0bc2b296-7b90-405e-b1b4-fd3053368473
士師記第9章,士師記,9,https://claude.ai/public/artifacts/23a0b127-1f32-4715-93a1-bc56847f088c
士師記第10章,士師記,10,https://claude.ai/public/artifacts/474c0536-8b03-4e37-8ba1-547dee91d77b
士師記第11章,士師記,11,https://claude.ai/public/artifacts/d2691505-09de-43d8-8593-e9cd04fd062a
士師記第12章,士師記,12,
士師記第13章,士師記,13,
士師記第14章,士師記,14,
士師記第15章,士師記,15,
士師記第16章,士師記,16,
士師記第17章,士師記,17,
士師記第18章,士師記,18,
士師記第19章,士師記,19,
士師記第20章,士師記,20,
士師記第21章,士師記,21,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
第章,,,
